onset,duration,description
2015-09-19 10:09:28.917377,1.803542673107892,BAD_
2015-09-19 10:10:07.988558,0.41189931350114506,BAD_
2015-09-19 10:10:16.804348,0.4405034324942818,BAD_
2015-09-19 10:10:27.779555,2.6892109500805086,BAD_
2015-09-19 10:10:42.746377,11.641376729386195,BAD_
2015-09-19 10:11:04.762014,0.35469107551487866,BAD_
2015-09-19 10:11:56.333333,3.3695652173912833,BAD_
2015-09-19 10:12:09.916476,0.2974828375286052,BAD_
2015-09-19 10:12:15.578669,1.8115942028985328,BAD_
2015-09-19 10:12:24.886238,3.2850241545893653,BAD_
2015-09-19 10:12:31.130199,3.196457326892101,BAD_
2015-09-19 10:12:38.517477,3.45410628019323,BAD_
2015-09-19 10:12:48.320215,3.695652173913032,BAD_
2015-09-19 10:12:57.917639,3.0354267310789003,BAD_
2015-09-19 10:13:07.329877,2.962962962962962,BAD_
2015-09-19 10:13:21.840580,2.9158017454892615,BAD_
2015-09-19 10:13:42.912817,3.777943368107344,BAD_
2015-09-19 10:14:02.293478,2.4637681159420595,BAD_
2015-09-19 10:14:38.869565,0.36041189931347617,BAD_
2015-09-19 10:14:58.972540,2.090294756391188,BAD_
2015-09-19 10:15:03.745398,2.7794336810729874,BAD_
2015-09-19 10:15:22.021739,2.2101449275362484,BAD_
2015-09-19 10:15:31.442029,3.224637681159379,BAD_
